submission_id,internal_stakeholders_engaged,internal_stakeholders_list,internal_stakeholders_other_en,internal_stakeholders_other_fr,external_stakeholders_engaged,external_stakeholders_list,external_stakeholders_other_en,external_stakeholders_other_fr
3,1,"item2,item4,item5,item6,item7,item8,item9","- Integrity Risk Management 
- Centralized Network 
- GBA+","- Gestion des risques pour l’intégrité
- Réseau centralisé 
- ACS+",1,"item10,item7,item9","- Statistics Canada
- Immigration lawyers","- Statistique Canada
- Avocats en immigration"
8,1,"item2,item4,item5,item6,item7,item8,item9,item3,item14","Integrity Risk Management 
IT Security
Centralized Network 
Change Management","Gestion des risques pour l'intégrité
Sécurité de la TI
Réseau centralisé
Gestion du changement",1,"item7,item9,item11,item12",Immigration lawyers,Avocats spécialisés en immigration
9,1,"item3,item5,item14,item9","Chief Data Officer Branch, Privacy Management Division, Artificial Intelligence Centre of Expertise, Legal Services Unit, Office of the Privacy Commissioner of Canada. The Chief Data Officer Branch provided data governance guidance. The Privacy Management Division provided guidance on the completion of the Privacy Impact Assessment. The Artificial Intelligence Centre of Expertise provided guidance on the completion of the DADM, Legal Services provided a legal risk assessment of the AI solution, and consultations with the Office of the Privacy Commissioner provided guidance on the protection of personal information.","Direction du Responsable des Données, Division de la Gestion de la Confidentialité, Centre d’Expertise en Intelligence Artificielle, Unité des Services Juridiques, Bureau du Commissaire à la Protection de la Vie Privée du Canada. La Direction du Responsable des Données a fourni des orientations en matière de gouvernance des données. La Division de la Gestion de la Confidentialité a fourni des orientations pour la réalisation de l’Évaluation de l’Impact sur la Vie Privée. Le Centre d’Expertise en Intelligence Artificielle a fourni des orientations pour la réalisation du DPDA, les Services Juridiques ont fourni une évaluation des risques juridiques de la solution d’IA, et les consultations avec le Bureau du Commissaire à la Protection de la Vie Privée ont fourni des orientations sur la protection des informations personnelles.",0,,,
12,1,"item2,item4,item5,item6,item7,item10,item9",Equity and GBA Plus,L’équité et l’ACS Plus,0,,,
21,1,"item4,item5,item6,item7,item10,item2,item3,item9",Integrated Processing Network,"Réseau de traitement intégré, Direction générale des communications",1,"item7,item11,item14,item9",Union consultations/briefings,Examen externe réalisé par Statistique Canada
22,1,"item3,item5,item4,item7,item6",,,0,,,
28,1,"item5,item6,item11,item8,item13",,,1,"item7,item13",,
32,1,"item3,item4,item5,item7,item6",,,0,,,
35,1,"item2,item3,item4,item5,item6,item7,item9","Integrity Risk Management, Centralized Network, International Network, Change Management, GBA+."," Gestion des risques pour l’intégrité, Réseau centralisé, Réseau international, Gestion du changement, ACS+",1,"item7,item10,item9","National Research Council, immigration lawyers.","Conseil national de recherches, avocats en immigration"
38,1,"item5,item6,item9,item10","Information Management, IT security, GAC Communications, Integrated Risk Management","Gestion de l'information, Sécurité TI, Communications avec AMC, Gestion intégrée du risque",0,,,
